Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
BRENDAN SMITH,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
CHARLIE COYLE,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK GUDBRANSON,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
BOONE JENNER,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
BRENDAN GAUNCE,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DAMON SEVERSON,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
MILES WOOD,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN MONAHAN,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DYSIN MAYO,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH WERENSKI,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN PROVOROV,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DANTE FABBRO,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
MATHIEU OLIVIER,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH ASTON-REESE,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ISAC LUNDESTROM,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
KIRILL MARCHENKO,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE CHRISTIANSEN,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DMITRI VORONKOV,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
YEGOR CHINAKHOV,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
KENT JOHNSON,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
COLE SILLINGER,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
LUCA DEL BEL BELLUZ,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DENTON MATEYCHUK,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM FANTILLI,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
LUCA PINELLI,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
BRENDAN SMITH,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
CHARLIE COYLE,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK GUDBRANSON,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
BOONE JENNER,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
BRENDAN GAUNCE,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DAMON SEVERSON,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
MILES WOOD,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN MONAHAN,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DYSIN MAYO,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH WERENSKI,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN PROVOROV,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DANTE FABBRO,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
MATHIEU OLIVIER,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH ASTON-REESE,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ISAC LUNDESTROM,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
KIRILL MARCHENKO,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE CHRISTIANSEN,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DMITRI VORONKOV,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
YEGOR CHINAKHOV,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
KENT JOHNSON,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
COLE SILLINGER,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
LUCA DEL BEL BELLUZ,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
DENTON MATEYCHUK,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM FANTILLI,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
LUCA PINELLI,CBJ,CAR,F,NA,0.45,0.8,5.2,1.0,16.925
JAMES VAN RIEMSDYK,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
PATRICK KANE,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS HAMONIC,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
BEN CHIAROT,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK GUSTAFSSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW COPP,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
J T COMPHER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN LARKIN,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MASON APPLETON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX DEBRINCAT,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL RASMUSSEN,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB BERNARD-DOCKER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
JONATAN BERGGREN,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MORITZ SEIDER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ALBERT JOHANSSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ELMER SODERBLOM,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
LUCAS RAYMOND,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
SIMON EDVINSSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MARCO KASPER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
NATE DANIELSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
AXEL SANDIN-PELLIKKA,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
EMMITT FINNIE,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL BRANDSEGG-NYG RD,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
JAMES VAN RIEMSDYK,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
PATRICK KANE,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS HAMONIC,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
BEN CHIAROT,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK GUSTAFSSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW COPP,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
J T COMPHER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN LARKIN,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MASON APPLETON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX DEBRINCAT,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL RASMUSSEN,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB BERNARD-DOCKER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
JONATAN BERGGREN,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MORITZ SEIDER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ALBERT JOHANSSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
ELMER SODERBLOM,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
LUCAS RAYMOND,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
SIMON EDVINSSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MARCO KASPER,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
NATE DANIELSON,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
AXEL SANDIN-PELLIKKA,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
EMMITT FINNIE,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL BRANDSEGG-NYG RD,DET,VAN,F,NA,0.45,0.8,5.2,1.0,16.925
MIKAEL BACKLUND,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
NAZEM KADRI,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
BLAKE COLEMAN,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN HUBERDEAU,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MACKENZIE WEEGAR,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL HANLEY,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN KIRKLAND,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DRYDEN HUNT,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RASMUS ANDERSSON,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN LOMBERG,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE BEAN,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN FROST,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL FARABEE,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN BAHL,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
YEGOR SHARANGOVICH,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
BRAYDEN PACHAL,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN BEECHER,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR ZARY,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
YAN KUZNETSOV,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RORY KERINS,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DANIIL MIROMANOV,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATT CORONATO,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM KLAPKA,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
SAMUEL HONZEK,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ZAYNE PAREKH,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
SAM MORTON,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATVEI GRIDIN,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MIKAEL BACKLUND,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
NAZEM KADRI,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
BLAKE COLEMAN,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN HUBERDEAU,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MACKENZIE WEEGAR,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL HANLEY,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN KIRKLAND,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DRYDEN HUNT,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RASMUS ANDERSSON,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN LOMBERG,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE BEAN,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN FROST,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL FARABEE,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN BAHL,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
YEGOR SHARANGOVICH,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
BRAYDEN PACHAL,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN BEECHER,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR ZARY,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
YAN KUZNETSOV,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RORY KERINS,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DANIIL MIROMANOV,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATT CORONATO,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM KLAPKA,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
SAMUEL HONZEK,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ZAYNE PAREKH,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
SAM MORTON,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATVEI GRIDIN,CGY,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH BOGOSIAN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JARED SPURGEON,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MARCUS JOHANSSON,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MARCUS FOLIGNO,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MATS ZUCCARELLO,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER PITLICK,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
VLADIMIR TARASENKO,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JONAS BRODIN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
VINNIE HINOSTROZA,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN HARTMAN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE MIDDLETON,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL ERIKSSON EK,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
YAKOV TRENIN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
KIRILL KAPRIZOV,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
BEN JONES,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
NICO STURM,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MATT BOLDY,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MARCO ROSSI,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
DAEMON HUNT,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
BROCK FABER,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
HUNTER HAIGHT,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID JIRICEK,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
LIAM OHGREN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
DANILA YUROV,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
ZEEV BUIUM,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH BOGOSIAN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JARED SPURGEON,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MARCUS JOHANSSON,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MARCUS FOLIGNO,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MATS ZUCCARELLO,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER PITLICK,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
VLADIMIR TARASENKO,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JONAS BRODIN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
VINNIE HINOSTROZA,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN HARTMAN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE MIDDLETON,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
JOEL ERIKSSON EK,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
YAKOV TRENIN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
KIRILL KAPRIZOV,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
BEN JONES,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
NICO STURM,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MATT BOLDY,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
MARCO ROSSI,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
DAEMON HUNT,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
BROCK FABER,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
HUNTER HAIGHT,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID JIRICEK,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
LIAM OHGREN,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
DANILA YUROV,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
ZEEV BUIUM,MIN,SEA,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM HENRIQUE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATTIAS EKHOLM,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH HYMAN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN NUGENT-HOPKINS,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
BRETT KULAK,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATTIAS JANMARK,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DARNELL NURSE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CURTIS LAZAR,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
LEON DRAISAITL,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
KASPERI KAPANEN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE WALMAN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW MANGIAPANE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR MCDAVID,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JACK ROSLOVIC,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
TRENT FREDERIC,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
TROY STECHER,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
EVAN BOUCHARD,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ALEC REGULA,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
TY EMBERSON,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH PHILP,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
VASILY PODKOLZIN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ISAAC HOWARD,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATT SAVOIE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR CLATTENBURG,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID TOMASEK,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM HENRIQUE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATTIAS EKHOLM,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH HYMAN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN NUGENT-HOPKINS,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
BRETT KULAK,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATTIAS JANMARK,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DARNELL NURSE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CURTIS LAZAR,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
LEON DRAISAITL,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
KASPERI KAPANEN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE WALMAN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW MANGIAPANE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR MCDAVID,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JACK ROSLOVIC,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
TRENT FREDERIC,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
TROY STECHER,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
EVAN BOUCHARD,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ALEC REGULA,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
TY EMBERSON,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH PHILP,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
VASILY PODKOLZIN,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
ISAAC HOWARD,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
MATT SAVOIE,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR CLATTENBURG,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID TOMASEK,EDM,BUF,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN EBERLE,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JADEN SCHWARTZ,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM LARSSON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JAMIE OLEKSIAK,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
CHANDLER STEPHENSON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN HAYDEN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
FREDERIC GAUDREAU,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JARED MCCANN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON MONTOUR,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
VINCE DUNN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
MASON MARCHMENT,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN LINDGREN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JOSHUA MAHURA,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
CALE FLEURY,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
EELI TOLVANEN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
KAAPO KAKKO,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
TYE KARTYE,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
MATTY BENIERS,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN WINTERTON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
RYKER EVANS,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JANI NYMAN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
SHANE WRIGHT,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
BEN MEYERS,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
OSCAR FISKER MOLGAARD,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
BERKLY CATTON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN EBERLE,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JADEN SCHWARTZ,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM LARSSON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JAMIE OLEKSIAK,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
CHANDLER STEPHENSON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN HAYDEN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
FREDERIC GAUDREAU,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JARED MCCANN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON MONTOUR,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
VINCE DUNN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
MASON MARCHMENT,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN LINDGREN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JOSHUA MAHURA,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
CALE FLEURY,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
EELI TOLVANEN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
KAAPO KAKKO,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
TYE KARTYE,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
MATTY BENIERS,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN WINTERTON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
RYKER EVANS,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
JANI NYMAN,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
SHANE WRIGHT,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
BEN MEYERS,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
OSCAR FISKER MOLGAARD,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
BERKLY CATTON,SEA,MIN,F,NA,0.45,0.8,5.2,1.0,16.925
NICK FOLIGNO,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR MURPHY,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TEUVO TERAVAINEN,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
MATT GRZELCYK,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ANDRE BURAKOVSKY,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
JASON DICKINSON,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER BERTUZZI,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN DONATO,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SAM LAFFERTY,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX VLASIC,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ILYA MIKHEYEV,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
LOUIS CREVIER,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
LUKAS REICHEL,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
